service_name,attribute_name,tc_count,ratio
7.팀채팅_채팅방,compound:UI노출확인+기능동작확인+예외에러확인+알림푸시확인+콘텐츠미디어확인,1,0.0021
7.팀채팅_채팅방,compound:UI노출확인+예외에러확인+멀티디바이스OS+콘텐츠미디어확인,1,0.0021
7.팀채팅_채팅방,compound:권한인증확인+알림푸시확인+콘텐츠미디어확인,1,0.0021
7.팀채팅_채팅방,compound:UI노출확인+기능동작확인+권한인증확인+알림푸시확인,1,0.0021
7.팀채팅_채팅방,compound:데이터변경확인+권한인증확인,1,0.0021
7.팀채팅_채팅방,compound:알림푸시확인+멀티디바이스OS+콘텐츠미디어확인,1,0.0021
7.팀채팅_채팅방,compound:데이터변경확인+설정상태유지+콘텐츠미디어확인,1,0.0021
7.팀채팅_채팅방,compound:UI노출확인+설정상태유지+콘텐츠미디어확인,1,0.0021
7.팀채팅_채팅방,compound:데이터변경확인+알림푸시확인,1,0.0021
7.팀채팅_채팅방,compound:UI노출확인+데이터변경확인+콘텐츠미디어확인,1,0.0021
7.팀채팅_채팅방,compound:기능동작확인+권한인증확인,1,0.0021
7.팀채팅_채팅방,compound:UI노출확인+예외에러확인+네트워크서버연동,1,0.0021
7.팀채팅_채팅방,compound:기능동작확인+예외에러확인+설정상태유지+콘텐츠미디어확인,1,0.0021
7.팀채팅_채팅방,compound:예외에러확인+설정상태유지+콘텐츠미디어확인,1,0.0021
7.팀채팅_채팅방,compound:데이터변경확인+예외에러확인+네트워크서버연동+알림푸시확인,1,0.0021
7.팀채팅_채팅방,compound:데이터변경확인+알림푸시확인+설정상태유지+콘텐츠미디어확인,1,0.0021
7.팀채팅_채팅방,compound:UI노출확인+알림푸시확인+콘텐츠미디어확인,1,0.0021
7.팀채팅_채팅방,compound:예외에러확인+콘텐츠미디어확인,1,0.0021
7.팀채팅_채팅방,compound:권한인증확인+설정상태유지,1,0.0021
7.팀채팅_채팅방,compound:멀티디바이스OS+설정상태유지,1,0.0021
8.팀채팅_홈상세,ui_visibility,55,0.3901
8.팀채팅_홈상세,data_change,3,0.0213
8.팀채팅_홈상세,function_behavior,10,0.0709
8.팀채팅_홈상세,permission_auth,1,0.0071
8.팀채팅_홈상세,exception_error,17,0.1206
8.팀채팅_홈상세,network_server,7,0.0496
8.팀채팅_홈상세,notification,17,0.1206
8.팀채팅_홈상세,multi_device_os,12,0.0851
8.팀채팅_홈상세,state_persistence,13,0.0922
8.팀채팅_홈상세,content_media,92,0.6525
8.팀채팅_홈상세,has_precondition,77,0.5461
8.팀채팅_홈상세,automation_candidate,0,0.0
8.팀채팅_홈상세,manual_required,0,0.0
8.팀채팅_홈상세,compound:UI노출확인+콘텐츠미디어확인,35,0.2482
8.팀채팅_홈상세,compound:설정상태유지+콘텐츠미디어확인,8,0.0567
8.팀채팅_홈상세,compound:UI노출확인+기능동작확인,6,0.0426
8.팀채팅_홈상세,compound:예외에러확인+콘텐츠미디어확인,5,0.0355
8.팀채팅_홈상세,compound:알림푸시확인+콘텐츠미디어확인,4,0.0284
8.팀채팅_홈상세,compound:예외에러확인+알림푸시확인+콘텐츠미디어확인,3,0.0213
8.팀채팅_홈상세,compound:UI노출확인+예외에러확인+네트워크서버연동+콘텐츠미디어확인,2,0.0142
8.팀채팅_홈상세,compound:UI노출확인+기능동작확인+멀티디바이스OS,2,0.0142
8.팀채팅_홈상세,compound:데이터변경확인+알림푸시확인+멀티디바이스OS+콘텐츠미디어확인,2,0.0142
8.팀채팅_홈상세,compound:UI노출확인+멀티디바이스OS,1,0.0071
8.팀채팅_홈상세,compound:예외에러확인+네트워크서버연동,1,0.0071
8.팀채팅_홈상세,compound:네트워크서버연동+콘텐츠미디어확인,1,0.0071
8.팀채팅_홈상세,compound:예외에러확인+네트워크서버연동+콘텐츠미디어확인,1,0.0071
8.팀채팅_홈상세,compound:UI노출확인+권한인증확인,1,0.0071
8.팀채팅_홈상세,compound:예외에러확인+멀티디바이스OS+콘텐츠미디어확인,1,0.0071
8.팀채팅_홈상세,compound:알림푸시확인+멀티디바이스OS+설정상태유지+콘텐츠미디어확인,1,0.0071
8.팀채팅_홈상세,compound:멀티디바이스OS+설정상태유지+콘텐츠미디어확인,1,0.0071
8.팀채팅_홈상세,compound:멀티디바이스OS+콘텐츠미디어확인,1,0.0071
8.팀채팅_홈상세,compound:UI노출확인+기능동작확인+콘텐츠미디어확인,1,0.0071
8.팀채팅_홈상세,compound:알림푸시확인+설정상태유지+콘텐츠미디어확인,1,0.0071
8.팀채팅_홈상세,compound:기능동작확인+멀티디바이스OS+콘텐츠미디어확인,1,0.0071
8.팀채팅_홈상세,compound:UI노출확인+알림푸시확인+콘텐츠미디어확인,1,0.0071
8.팀채팅_홈상세,compound:UI노출확인+예외에러확인+알림푸시확인+콘텐츠미디어확인,1,0.0071
8.팀채팅_홈상세,compound:예외에러확인+알림푸시확인+멀티디바이스OS+콘텐츠미디어확인,1,0.0071
8.팀채팅_홈상세,compound:알림푸시확인+설정상태유지,1,0.0071
8.팀채팅_홈상세,compound:예외에러확인+알림푸시확인,1,0.0071
9.숏폼,ui_visibility,5,0.0625
9.숏폼,data_change,0,0.0
9.숏폼,function_behavior,2,0.025
9.숏폼,permission_auth,0,0.0
9.숏폼,exception_error,1,0.0125
9.숏폼,network_server,0,0.0
9.숏폼,notification,7,0.0875
9.숏폼,multi_device_os,1,0.0125
9.숏폼,state_persistence,2,0.025
9.숏폼,content_media,17,0.2125
9.숏폼,has_precondition,17,0.2125
9.숏폼,automation_candidate,0,0.0
9.숏폼,manual_required,0,0.0
9.숏폼,compound:UI노출확인+알림푸시확인,2,0.025
9.숏폼,compound:설정상태유지+콘텐츠미디어확인,1,0.0125
9.숏폼,compound:알림푸시확인+설정상태유지+콘텐츠미디어확인,1,0.0125
9.숏폼,compound:UI노출확인+알림푸시확인+콘텐츠미디어확인,1,0.0125
9.숏폼,compound:알림푸시확인+콘텐츠미디어확인,1,0.0125
9.숏폼,compound:멀티디바이스OS+콘텐츠미디어확인,1,0.0125
10.통화,ui_visibility,38,0.3248
10.통화,data_change,19,0.1624
10.통화,function_behavior,9,0.0769
10.통화,permission_auth,10,0.0855
10.통화,exception_error,17,0.1453
10.통화,network_server,6,0.0513
10.통화,notification,22,0.188
10.통화,multi_device_os,14,0.1197
10.통화,state_persistence,19,0.1624
10.통화,content_media,22,0.188
10.통화,has_precondition,12,0.1026
10.통화,automation_candidate,0,0.0
10.통화,manual_required,12,0.1026
10.통화,compound:예외에러확인+네트워크서버연동+설정상태유지,5,0.0427
10.통화,compound:UI노출확인+기능동작확인,4,0.0342
10.통화,compound:UI노출확인+콘텐츠미디어확인,4,0.0342
10.통화,compound:권한인증확인+멀티디바이스OS,3,0.0256
10.통화,compound:UI노출확인+알림푸시확인,3,0.0256
10.통화,compound:UI노출확인+알림푸시확인+설정상태유지,3,0.0256
10.통화,compound:UI노출확인+데이터변경확인,3,0.0256
10.통화,compound:UI노출확인+데이터변경확인+콘텐츠미디어확인,3,0.0256
10.통화,compound:예외에러확인+알림푸시확인,2,0.0171
10.통화,compound:권한인증확인+예외에러확인+알림푸시확인,2,0.0171
10.통화,compound:알림푸시확인+멀티디바이스OS,2,0.0171
10.통화,compound:UI노출확인+기능동작확인+설정상태유지,1,0.0085
10.통화,compound:UI노출확인+권한인증확인+예외에러확인,1,0.0085
10.통화,compound:기능동작확인+알림푸시확인+멀티디바이스OS+설정상태유지,1,0.0085
10.통화,compound:UI노출확인+네트워크서버연동,1,0.0085
10.통화,compound:UI노출확인+예외에러확인+알림푸시확인+멀티디바이스OS+콘텐츠미디어확인,1,0.0085
10.통화,compound:데이터변경확인+멀티디바이스OS+콘텐츠미디어확인,1,0.0085
10.통화,compound:UI노출확인+데이터변경확인+알림푸시확인,1,0.0085
10.통화,compound:데이터변경확인+설정상태유지,1,0.0085
10.통화,compound:UI노출확인+설정상태유지,1,0.0085
10.통화,compound:UI노출확인+설정상태유지+콘텐츠미디어확인,1,0.0085
10.통화,compound:UI노출확인+멀티디바이스OS+설정상태유지+콘텐츠미디어확인,1,0.0085
10.통화,compound:UI노출확인+멀티디바이스OS+설정상태유지,1,0.0085
10.통화,compound:데이터변경확인+멀티디바이스OS,1,0.0085
10.통화,compound:멀티디바이스OS+콘텐츠미디어확인,1,0.0085
10.통화,compound:예외에러확인+알림푸시확인+멀티디바이스OS+설정상태유지,1,0.0085
10.통화,compound:UI노출확인+데이터변경확인+기능동작확인+알림푸시확인,1,0.0085
10.통화,compound:UI노출확인+권한인증확인+예외에러확인+알림푸시확인,1,0.0085
10.통화,compound:UI노출확인+데이터변경확인+예외에러확인+알림푸시확인,1,0.0085
10.통화,compound:UI노출확인+예외에러확인,1,0.0085
10.통화,compound:UI노출확인+데이터변경확인+예외에러확인+콘텐츠미디어확인,1,0.0085
10.통화,compound:예외에러확인+콘텐츠미디어확인,1,0.0085
10.통화,compound:멀티디바이스OS+설정상태유지,1,0.0085
11.톡뮤직,ui_visibility,2,0.025
11.톡뮤직,data_change,0,0.0
11.톡뮤직,function_behavior,15,0.1875
11.톡뮤직,permission_auth,8,0.1
11.톡뮤직,exception_error,30,0.375
11.톡뮤직,network_server,1,0.0125
11.톡뮤직,notification,9,0.1125
11.톡뮤직,multi_device_os,17,0.2125
11.톡뮤직,state_persistence,10,0.125
11.톡뮤직,content_media,8,0.1
11.톡뮤직,has_precondition,33,0.4125
11.톡뮤직,automation_candidate,0,0.0
11.톡뮤직,manual_required,0,0.0
11.톡뮤직,compound:기능동작확인+예외에러확인,6,0.075
11.톡뮤직,compound:기능동작확인+예외에러확인+멀티디바이스OS,4,0.05
11.톡뮤직,compound:멀티디바이스OS+설정상태유지,3,0.0375
11.톡뮤직,compound:기능동작확인+멀티디바이스OS,2,0.025
11.톡뮤직,compound:권한인증확인+예외에러확인+알림푸시확인,2,0.025
11.톡뮤직,compound:UI노출확인+설정상태유지,1,0.0125
11.톡뮤직,compound:기능동작확인+콘텐츠미디어확인,1,0.0125
11.톡뮤직,compound:권한인증확인+알림푸시확인,1,0.0125
11.톡뮤직,compound:권한인증확인+예외에러확인,1,0.0125
11.톡뮤직,compound:예외에러확인+알림푸시확인,1,0.0125
11.톡뮤직,compound:예외에러확인+콘텐츠미디어확인,1,0.0125
11.톡뮤직,compound:권한인증확인+예외에러확인+콘텐츠미디어확인,1,0.0125
11.톡뮤직,compound:UI노출확인+기능동작확인+멀티디바이스OS+설정상태유지,1,0.0125
11.톡뮤직,compound:권한인증확인+설정상태유지,1,0.0125
11.톡뮤직,compound:예외에러확인+설정상태유지,1,0.0125
11.톡뮤직,compound:예외에러확인+네트워크서버연동,1,0.0125
11.톡뮤직,compound:멀티디바이스OS+설정상태유지+콘텐츠미디어확인,1,0.0125
11.톡뮤직,compound:알림푸시확인+콘텐츠미디어확인,1,0.0125
12.이모티콘플러스(+키보드),ui_visibility,183,0.3836
12.이모티콘플러스(+키보드),data_change,9,0.0189
12.이모티콘플러스(+키보드),function_behavior,27,0.0566
12.이모티콘플러스(+키보드),permission_auth,0,0.0
12.이모티콘플러스(+키보드),exception_error,20,0.0419
12.이모티콘플러스(+키보드),network_server,27,0.0566
12.이모티콘플러스(+키보드),notification,19,0.0398
12.이모티콘플러스(+키보드),multi_device_os,26,0.0545
12.이모티콘플러스(+키보드),state_persistence,28,0.0587
12.이모티콘플러스(+키보드),content_media,281,0.5891
12.이모티콘플러스(+키보드),has_precondition,210,0.4403
12.이모티콘플러스(+키보드),automation_candidate,130,0.2725
12.이모티콘플러스(+키보드),manual_required,0,0.0
12.이모티콘플러스(+키보드),compound:UI노출확인+콘텐츠미디어확인,67,0.1405
12.이모티콘플러스(+키보드),compound:네트워크서버연동+콘텐츠미디어확인,18,0.0377
12.이모티콘플러스(+키보드),compound:멀티디바이스OS+콘텐츠미디어확인,13,0.0273
12.이모티콘플러스(+키보드),compound:기능동작확인+콘텐츠미디어확인,13,0.0273
12.이모티콘플러스(+키보드),compound:UI노출확인+알림푸시확인+콘텐츠미디어확인,11,0.0231
12.이모티콘플러스(+키보드),compound:설정상태유지+콘텐츠미디어확인,6,0.0126
12.이모티콘플러스(+키보드),compound:UI노출확인+예외에러확인+콘텐츠미디어확인,6,0.0126
12.이모티콘플러스(+키보드),compound:알림푸시확인+콘텐츠미디어확인,6,0.0126
12.이모티콘플러스(+키보드),compound:예외에러확인+설정상태유지+콘텐츠미디어확인,5,0.0105
12.이모티콘플러스(+키보드),compound:UI노출확인+설정상태유지+콘텐츠미디어확인,4,0.0084
12.이모티콘플러스(+키보드),compound:UI노출확인+기능동작확인,4,0.0084
12.이모티콘플러스(+키보드),compound:네트워크서버연동+멀티디바이스OS,4,0.0084
12.이모티콘플러스(+키보드),compound:예외에러확인+콘텐츠미디어확인,3,0.0063
12.이모티콘플러스(+키보드),compound:데이터변경확인+콘텐츠미디어확인,2,0.0042
12.이모티콘플러스(+키보드),compound:기능동작확인+멀티디바이스OS+콘텐츠미디어확인,2,0.0042
12.이모티콘플러스(+키보드),compound:UI노출확인+기능동작확인+콘텐츠미디어확인,2,0.0042
12.이모티콘플러스(+키보드),compound:UI노출확인+멀티디바이스OS,2,0.0042
12.이모티콘플러스(+키보드),compound:UI노출확인+네트워크서버연동+멀티디바이스OS,2,0.0042
12.이모티콘플러스(+키보드),compound:UI노출확인+예외에러확인+알림푸시확인+콘텐츠미디어확인,1,0.0021
12.이모티콘플러스(+키보드),compound:데이터변경확인+설정상태유지,1,0.0021
12.이모티콘플러스(+키보드),compound:UI노출확인+데이터변경확인+설정상태유지,1,0.0021
12.이모티콘플러스(+키보드),compound:UI노출확인+네트워크서버연동,1,0.0021
12.이모티콘플러스(+키보드),compound:UI노출확인+설정상태유지,1,0.0021
12.이모티콘플러스(+키보드),compound:UI노출확인+예외에러확인,1,0.0021
12.이모티콘플러스(+키보드),compound:기능동작확인+설정상태유지+콘텐츠미디어확인,1,0.0021
12.이모티콘플러스(+키보드),compound:UI노출확인+네트워크서버연동+콘텐츠미디어확인,1,0.0021
12.이모티콘플러스(+키보드),compound:예외에러확인+알림푸시확인+멀티디바이스OS+설정상태유지+콘텐츠미디어확인,1,0.0021
13.검색,ui_visibility,52,0.3768
13.검색,data_change,2,0.0145
13.검색,function_behavior,15,0.1087
13.검색,permission_auth,6,0.0435
13.검색,exception_error,5,0.0362
13.검색,network_server,0,0.0
13.검색,notification,5,0.0362
13.검색,multi_device_os,0,0.0
13.검색,state_persistence,1,0.0072
13.검색,content_media,12,0.087
13.검색,has_precondition,9,0.0652
13.검색,automation_candidate,0,0.0
13.검색,manual_required,1,0.0072
13.검색,compound:UI노출확인+기능동작확인,7,0.0507
13.검색,compound:UI노출확인+콘텐츠미디어확인,6,0.0435
13.검색,compound:UI노출확인+기능동작확인+콘텐츠미디어확인,2,0.0145
13.검색,compound:기능동작확인+알림푸시확인,2,0.0145
13.검색,compound:UI노출확인+권한인증확인,1,0.0072
13.검색,compound:UI노출확인+데이터변경확인,1,0.0072
13.검색,compound:UI노출확인+알림푸시확인,1,0.0072
13.검색,compound:UI노출확인+예외에러확인,1,0.0072
13.검색,compound:권한인증확인+알림푸시확인,1,0.0072
13.검색,compound:권한인증확인+알림푸시확인+콘텐츠미디어확인,1,0.0072
13.검색,compound:데이터변경확인+권한인증확인,1,0.0072
14.이모티콘스토어,ui_visibility,167,0.1813
14.이모티콘스토어,data_change,6,0.0065
14.이모티콘스토어,function_behavior,38,0.0413
14.이모티콘스토어,permission_auth,28,0.0304
14.이모티콘스토어,exception_error,53,0.0575
14.이모티콘스토어,network_server,59,0.0641
14.이모티콘스토어,notification,74,0.0803
14.이모티콘스토어,multi_device_os,30,0.0326
14.이모티콘스토어,state_persistence,31,0.0337
14.이모티콘스토어,content_media,294,0.3192
14.이모티콘스토어,has_precondition,435,0.4723
14.이모티콘스토어,automation_candidate,105,0.114
14.이모티콘스토어,manual_required,0,0.0
14.이모티콘스토어,compound:UI노출확인+콘텐츠미디어확인,26,0.0282
14.이모티콘스토어,compound:알림푸시확인+콘텐츠미디어확인,22,0.0239
14.이모티콘스토어,compound:UI노출확인+알림푸시확인+콘텐츠미디어확인,20,0.0217
14.이모티콘스토어,compound:UI노출확인+네트워크서버연동,13,0.0141
14.이모티콘스토어,compound:네트워크서버연동+멀티디바이스OS,10,0.0109
14.이모티콘스토어,compound:권한인증확인+예외에러확인,9,0.0098
14.이모티콘스토어,compound:기능동작확인+콘텐츠미디어확인,7,0.0076
14.이모티콘스토어,compound:예외에러확인+알림푸시확인+콘텐츠미디어확인,7,0.0076
14.이모티콘스토어,compound:멀티디바이스OS+콘텐츠미디어확인,6,0.0065
14.이모티콘스토어,compound:예외에러확인+콘텐츠미디어확인,6,0.0065
14.이모티콘스토어,compound:UI노출확인+예외에러확인+알림푸시확인+콘텐츠미디어확인,6,0.0065
14.이모티콘스토어,compound:UI노출확인+기능동작확인+네트워크서버연동+콘텐츠미디어확인,5,0.0054
14.이모티콘스토어,compound:UI노출확인+예외에러확인,4,0.0043
14.이모티콘스토어,compound:UI노출확인+예외에러확인+콘텐츠미디어확인,3,0.0033
14.이모티콘스토어,compound:UI노출확인+예외에러확인+알림푸시확인+설정상태유지+콘텐츠미디어확인,3,0.0033
14.이모티콘스토어,compound:UI노출확인+알림푸시확인,3,0.0033
14.이모티콘스토어,compound:UI노출확인+기능동작확인+알림푸시확인,3,0.0033
14.이모티콘스토어,compound:UI노출확인+기능동작확인+콘텐츠미디어확인,2,0.0022
14.이모티콘스토어,compound:설정상태유지+콘텐츠미디어확인,2,0.0022
14.이모티콘스토어,compound:권한인증확인+콘텐츠미디어확인,2,0.0022
14.이모티콘스토어,compound:네트워크서버연동+콘텐츠미디어확인,2,0.0022
14.이모티콘스토어,compound:권한인증확인+알림푸시확인,2,0.0022
14.이모티콘스토어,compound:UI노출확인+권한인증확인,2,0.0022
14.이모티콘스토어,compound:알림푸시확인+설정상태유지,2,0.0022
14.이모티콘스토어,compound:권한인증확인+네트워크서버연동+콘텐츠미디어확인,1,0.0011
14.이모티콘스토어,compound:데이터변경확인+콘텐츠미디어확인,1,0.0011
14.이모티콘스토어,compound:UI노출확인+설정상태유지+콘텐츠미디어확인,1,0.0011
14.이모티콘스토어,compound:권한인증확인+설정상태유지+콘텐츠미디어확인,1,0.0011
14.이모티콘스토어,compound:UI노출확인+네트워크서버연동+콘텐츠미디어확인,1,0.0011
14.이모티콘스토어,compound:UI노출확인+권한인증확인+예외에러확인,1,0.0011
14.이모티콘스토어,compound:UI노출확인+권한인증확인+알림푸시확인+설정상태유지,1,0.0011
14.이모티콘스토어,compound:UI노출확인+기능동작확인+네트워크서버연동,1,0.0011
14.이모티콘스토어,compound:기능동작확인+권한인증확인,1,0.0011
14.이모티콘스토어,compound:기능동작확인+권한인증확인+콘텐츠미디어확인,1,0.0011
14.이모티콘스토어,compound:UI노출확인+기능동작확인+권한인증확인+콘텐츠미디어확인,1,0.0011
14.이모티콘스토어,compound:UI노출확인+예외에러확인+멀티디바이스OS+콘텐츠미디어확인,1,0.0011
14.이모티콘스토어,compound:UI노출확인+예외에러확인+알림푸시확인,1,0.0011
14.이모티콘스토어,compound:알림푸시확인+설정상태유지+콘텐츠미디어확인,1,0.0011
14.이모티콘스토어,compound:예외에러확인+네트워크서버연동+알림푸시확인+콘텐츠미디어확인,1,0.0011
14.이모티콘스토어,compound:기능동작확인+멀티디바이스OS,1,0.0011
14.이모티콘스토어,compound:UI노출확인+설정상태유지,1,0.0011
14.이모티콘스토어,compound:예외에러확인+네트워크서버연동,1,0.0011
15. 알림센터,ui_visibility,18,0.5625
15. 알림센터,data_change,7,0.2188
15. 알림센터,function_behavior,7,0.2188
15. 알림센터,permission_auth,0,0.0
15. 알림센터,exception_error,4,0.125
15. 알림센터,network_server,1,0.0312
15. 알림센터,notification,32,1.0
15. 알림센터,multi_device_os,4,0.125
15. 알림센터,state_persistence,3,0.0938
15. 알림센터,content_media,17,0.5312
15. 알림센터,has_precondition,24,0.75
15. 알림센터,automation_candidate,0,0.0
15. 알림센터,manual_required,0,0.0
15. 알림센터,compound:UI노출확인+기능동작확인+알림푸시확인+콘텐츠미디어확인,6,0.1875
15. 알림센터,compound:데이터변경확인+알림푸시확인,5,0.1562
15. 알림센터,compound:UI노출확인+알림푸시확인+멀티디바이스OS+콘텐츠미디어확인,4,0.125
15. 알림센터,compound:UI노출확인+알림푸시확인+콘텐츠미디어확인,4,0.125
15. 알림센터,compound:UI노출확인+알림푸시확인,3,0.0938
15. 알림센터,compound:데이터변경확인+예외에러확인+알림푸시확인+설정상태유지,2,0.0625
15. 알림센터,compound:네트워크서버연동+알림푸시확인+콘텐츠미디어확인,1,0.0312
15. 알림센터,compound:알림푸시확인+설정상태유지+콘텐츠미디어확인,1,0.0312
15. 알림센터,compound:알림푸시확인+콘텐츠미디어확인,1,0.0312
15. 알림센터,compound:기능동작확인+예외에러확인+알림푸시확인,1,0.0312
15. 알림센터,compound:UI노출확인+예외에러확인+알림푸시확인,1,0.0312
16.톡클라우드_연락처,ui_visibility,50,0.2137
16.톡클라우드_연락처,data_change,42,0.1795
16.톡클라우드_연락처,function_behavior,9,0.0385
16.톡클라우드_연락처,permission_auth,8,0.0342
16.톡클라우드_연락처,exception_error,26,0.1111
16.톡클라우드_연락처,network_server,0,0.0
16.톡클라우드_연락처,notification,32,0.1368
16.톡클라우드_연락처,multi_device_os,51,0.2179
16.톡클라우드_연락처,state_persistence,8,0.0342
16.톡클라우드_연락처,content_media,11,0.047
16.톡클라우드_연락처,has_precondition,70,0.2991
16.톡클라우드_연락처,automation_candidate,54,0.2308
16.톡클라우드_연락처,manual_required,0,0.0
16.톡클라우드_연락처,compound:데이터변경확인+멀티디바이스OS,17,0.0726
16.톡클라우드_연락처,compound:UI노출확인+예외에러확인+알림푸시확인,6,0.0256
16.톡클라우드_연락처,compound:UI노출확인+예외에러확인,4,0.0171
16.톡클라우드_연락처,compound:UI노출확인+멀티디바이스OS,4,0.0171
16.톡클라우드_연락처,compound:UI노출확인+콘텐츠미디어확인,4,0.0171
16.톡클라우드_연락처,compound:UI노출확인+예외에러확인+알림푸시확인+멀티디바이스OS,3,0.0128
16.톡클라우드_연락처,compound:UI노출확인+기능동작확인,2,0.0085
16.톡클라우드_연락처,compound:UI노출확인+권한인증확인+예외에러확인+알림푸시확인,2,0.0085
16.톡클라우드_연락처,compound:권한인증확인+알림푸시확인+설정상태유지,2,0.0085
16.톡클라우드_연락처,compound:UI노출확인+기능동작확인+예외에러확인,2,0.0085
16.톡클라우드_연락처,compound:UI노출확인+데이터변경확인+멀티디바이스OS,2,0.0085
16.톡클라우드_연락처,compound:권한인증확인+알림푸시확인+멀티디바이스OS,2,0.0085
16.톡클라우드_연락처,compound:알림푸시확인+멀티디바이스OS+설정상태유지,2,0.0085
16.톡클라우드_연락처,compound:데이터변경확인+콘텐츠미디어확인,2,0.0085
16.톡클라우드_연락처,compound:권한인증확인+알림푸시확인,1,0.0043
16.톡클라우드_연락처,compound:알림푸시확인+설정상태유지,1,0.0043
16.톡클라우드_연락처,compound:UI노출확인+기능동작확인+알림푸시확인,1,0.0043
16.톡클라우드_연락처,compound:기능동작확인+멀티디바이스OS,1,0.0043
16.톡클라우드_연락처,compound:UI노출확인+기능동작확인+예외에러확인+알림푸시확인+멀티디바이스OS,1,0.0043
16.톡클라우드_연락처,compound:데이터변경확인+알림푸시확인,1,0.0043
16.톡클라우드_연락처,compound:데이터변경확인+기능동작확인+예외에러확인+알림푸시확인,1,0.0043
16.톡클라우드_연락처,compound:예외에러확인+멀티디바이스OS+설정상태유지,1,0.0043
16.톡클라우드_연락처,compound:예외에러확인+알림푸시확인,1,0.0043
16.톡클라우드_연락처,compound:데이터변경확인+예외에러확인+콘텐츠미디어확인,1,0.0043
17.지갑,ui_visibility,89,0.319
17.지갑,data_change,8,0.0287
17.지갑,function_behavior,40,0.1434
17.지갑,permission_auth,151,0.5412
17.지갑,exception_error,93,0.3333
17.지갑,network_server,56,0.2007
17.지갑,notification,37,0.1326
17.지갑,multi_device_os,23,0.0824
17.지갑,state_persistence,23,0.0824
17.지갑,content_media,30,0.1075
17.지갑,has_precondition,143,0.5125
17.지갑,automation_candidate,2,0.0072
17.지갑,manual_required,0,0.0
17.지갑,compound:권한인증확인+예외에러확인,15,0.0538
17.지갑,compound:UI노출확인+권한인증확인+예외에러확인,11,0.0394
17.지갑,compound:UI노출확인+권한인증확인,10,0.0358
17.지갑,compound:네트워크서버연동+콘텐츠미디어확인,9,0.0323
17.지갑,compound:UI노출확인+기능동작확인+권한인증확인,7,0.0251
17.지갑,compound:권한인증확인+네트워크서버연동,6,0.0215
17.지갑,compound:UI노출확인+권한인증확인+예외에러확인+알림푸시확인,5,0.0179
17.지갑,compound:권한인증확인+설정상태유지,4,0.0143
17.지갑,compound:예외에러확인+네트워크서버연동+콘텐츠미디어확인,4,0.0143
17.지갑,compound:권한인증확인+예외에러확인+알림푸시확인+멀티디바이스OS,4,0.0143
17.지갑,compound:UI노출확인+기능동작확인+권한인증확인+네트워크서버연동,4,0.0143
17.지갑,compound:UI노출확인+예외에러확인,3,0.0108
17.지갑,compound:예외에러확인+네트워크서버연동,3,0.0108
17.지갑,compound:UI노출확인+기능동작확인+권한인증확인+예외에러확인+알림푸시확인,3,0.0108
17.지갑,compound:권한인증확인+멀티디바이스OS,3,0.0108
17.지갑,compound:UI노출확인+권한인증확인+예외에러확인+네트워크서버연동,3,0.0108
17.지갑,compound:UI노출확인+기능동작확인+권한인증확인+예외에러확인+네트워크서버연동+멀티디바이스OS,3,0.0108
17.지갑,compound:권한인증확인+네트워크서버연동+콘텐츠미디어확인,3,0.0108
17.지갑,compound:권한인증확인+알림푸시확인+설정상태유지,2,0.0072
17.지갑,compound:UI노출확인+기능동작확인+네트워크서버연동,2,0.0072
17.지갑,compound:UI노출확인+기능동작확인,2,0.0072
17.지갑,compound:데이터변경확인+권한인증확인,2,0.0072
17.지갑,compound:UI노출확인+예외에러확인+네트워크서버연동+알림푸시확인,2,0.0072
17.지갑,compound:UI노출확인+예외에러확인+알림푸시확인,2,0.0072
17.지갑,compound:예외에러확인+설정상태유지,2,0.0072
17.지갑,compound:UI노출확인+권한인증확인+예외에러확인+알림푸시확인+설정상태유지,2,0.0072
17.지갑,compound:권한인증확인+예외에러확인+멀티디바이스OS,2,0.0072
17.지갑,compound:UI노출확인+권한인증확인+예외에러확인+설정상태유지,2,0.0072
17.지갑,compound:UI노출확인+권한인증확인+멀티디바이스OS,2,0.0072
17.지갑,compound:권한인증확인+예외에러확인+네트워크서버연동+멀티디바이스OS,2,0.0072
17.지갑,compound:권한인증확인+예외에러확인+알림푸시확인,2,0.0072
17.지갑,compound:권한인증확인+콘텐츠미디어확인,1,0.0036
17.지갑,compound:UI노출확인+알림푸시확인,1,0.0036
17.지갑,compound:네트워크서버연동+알림푸시확인,1,0.0036
17.지갑,compound:UI노출확인+네트워크서버연동+콘텐츠미디어확인,1,0.0036
17.지갑,compound:UI노출확인+기능동작확인+네트워크서버연동+콘텐츠미디어확인,1,0.0036
17.지갑,compound:기능동작확인+네트워크서버연동+콘텐츠미디어확인,1,0.0036
17.지갑,compound:UI노출확인+콘텐츠미디어확인,1,0.0036
17.지갑,compound:UI노출확인+예외에러확인+콘텐츠미디어확인,1,0.0036
17.지갑,compound:UI노출확인+기능동작확인+예외에러확인,1,0.0036
17.지갑,compound:기능동작확인+예외에러확인+네트워크서버연동,1,0.0036
17.지갑,compound:UI노출확인+예외에러확인+네트워크서버연동,1,0.0036
17.지갑,compound:예외에러확인+콘텐츠미디어확인,1,0.0036
17.지갑,compound:UI노출확인+네트워크서버연동,1,0.0036
17.지갑,compound:UI노출확인+기능동작확인+권한인증확인+알림푸시확인,1,0.0036
